A4GALT	A4GNT	7.5304	17.5030	26.4340
A4GALT	AAAS	9.1520	12.7896	12.5434
A4GALT	AACS	8.8778	15.4877	18.0536
A4GALT	AADAC	10.5638	13.9053	35.2770
A4GALT	AADAT	6.5397	15.7859	24.0216
A4GALT	AAK1	6.6263	12.9043	15.4361
A4GALT	AAMDC	11.8907	8.4000	19.9404
A4GALT	AAMP	14.2772	17.7313	21.9083
A4GALT	AANAT	15.4526	31.3862	27.2280
A4GNT	AAAS	10.3441	18.8529	12.9107
A4GNT	AACS	11.9957	16.6054	20.6547
A4GNT	AADAC	15.0799	18.4055	25.9811
A4GNT	AADAT	12.8474	18.9825	13.8052
A4GNT	AAK1	17.9090	8.3476	21.9188
A4GNT	AAMDC	10.0885	16.9074	23.4065
A4GNT	AAMP	15.4580	22.1048	22.2685
A4GNT	AANAT	29.9770	29.8003	24.0754
AAAS	AACS	11.6976	8.6166	22.0938
AAAS	AADAC	9.5257	14.8248	32.1199
AAAS	AADAT	14.4448	16.7951	21.7691
AAAS	AAK1	9.4146	13.7594	18.6431
AAAS	AAMDC	7.1024	12.8114	18.4618
AAAS	AAMP	16.7773	23.3262	19.7938
AAAS	AANAT	24.9027	18.9358	25.2156
AACS	AADAC	14.8300	5.7739	24.1406
AACS	AADAT	18.5020	12.5440	18.4067
AACS	AAK1	7.8200	4.0657	14.2831
AACS	AAMDC	12.5292	6.8798	12.3852
AACS	AAMP	17.8448	10.8375	21.6455
AACS	AANAT	26.6473	14.3525	29.7684
AADAC	AADAT	18.0265	20.8841	26.8353
AADAC	AAK1	16.9034	8.7846	17.3865
AADAC	AAMDC	12.5874	8.6399	23.4592
AADAC	AAMP	16.3346	11.2466	27.6966
AADAC	AANAT	26.3264	22.8086	25.6003
AADAT	AAK1	12.9971	18.9514	13.6788
AADAT	AAMDC	13.6480	21.9675	9.4931
AADAT	AAMP	22.9464	23.9110	18.9413
AADAT	AANAT	24.0384	25.2852	17.6795
AAK1	AAMDC	8.0179	8.0413	11.9122
AAK1	AAMP	14.4386	21.7382	23.4634
AAK1	AANAT	20.4340	17.6811	19.8942
AAMDC	AAMP	17.2464	16.6440	23.7700
AAMDC	AANAT	34.9678	13.9150	18.4101
AAMP	AANAT	30.9951	27.3409	33.3881
