A4GALT	A4GNT	0.0000	0.0653	0.0000
A4GALT	AADAC	0.0000	0.0931	0.0000
A4GALT	AANAT	0.0000	0.0680	0.0795
A4GNT	AADAC	0.0000	0.0643	0.0000
A4GNT	AAK1	0.0480	0.0000	0.0000
A4GNT	AAMDC	0.0000	0.0614	0.0000
A4GNT	AAMP	0.0000	0.0000	0.0611
A4GNT	AANAT	0.0712	0.0602	0.0761
AAAS	AADAC	0.0000	0.0848	0.0000
AAAS	AAMP	0.0000	0.0000	0.0604
AAAS	AANAT	0.0575	0.0656	0.0000
AACS	AADAC	0.0000	0.0614	0.0000
AACS	AADAT	0.0528	0.0000	0.0000
AACS	AAMP	0.0496	0.0000	0.0000
AACS	AANAT	0.0624	0.0714	0.0000
AADAC	AADAT	0.0490	0.0651	0.0000
AADAC	AAMP	0.0000	0.0670	0.0000
AADAC	AANAT	0.0634	0.0606	0.0577
AADAT	AAMDC	0.0000	0.0000	0.0598
AADAT	AAMP	0.0662	0.0000	0.0604
AADAT	AANAT	0.0642	0.0000	0.0649
AAK1	AANAT	0.0477	0.0000	0.0000
AAMDC	AAMP	0.0000	0.0610	0.0000
AAMDC	AANAT	0.0844	0.0000	0.0000
AAMP	AANAT	0.0784	0.0792	0.0704
